<<<<<<< HEAD
date,text,preprocessed_text,tokenized_text,like_count,quote_count,reply_count,retweet_count
2020-08-16T00:18:31.000Z,A truly useful exaflop at de facto FP32,9421,48,319,269
2020-08-15T22:11:49.000Z,https://t.co/mDoPO17YB9 https://t.co/326rkUEYW8,13899,93,724,1098
2020-08-15T19:17:50.000Z,"Our main engineering locations are Palo Alto, Austin &amp; Seattle, but working remotely is acceptable for exceptional candidates",16883,78,639,721
2020-08-14T22:40:49.000Z,Great mission patch design! https://t.co/p2Ic1crPef,26009,92,721,1328
2020-08-14T20:33:15.000Z,Tesla is developing a NN training computer called Dojo to process truly vast amounts of video data. It’s a beast! Please consider joining our AI or computer/chip teams if this sounds interesting.,122296,972,4251,8813
2020-08-14T18:39:52.000Z,RT @JimBridenstine: NEWS: @NASA &amp; @SpaceX are targeting no earlier than Oct. 23 for Crew Dragon’s first operational mission to the @Space_S…,0,0,0,3141
2020-08-11T18:17:07.000Z,SN7 will be new alloy test tank taken to burst pressure. SN8 will have body flaps &amp; nosecone.,23025,84,799,1152
2020-08-11T18:15:25.000Z,SN 5 &amp; 6 at Starship Production Complex in Texas https://t.co/8BVRD5VdU7,68071,508,1661,4940
2020-08-08T22:18:55.000Z,RT @Erdayastronaut: Spot the tiny humans!!! This shot really puts it into scale!!! A full blown Starship and SuperHeavy will be hard to fat…,0,0,0,1228
2020-08-08T21:02:28.000Z,"RT @ThePlanetaryGuy: Videos like this will always amaze me...

Astronomer Jan Koet captured this video in 2007 of Saturn appearing behind t…",0,0,0,17060
2020-08-07T17:12:08.000Z,Good piece on Giga Berlin construction https://t.co/pA8sgEpV9Y,22208,117,1431,1202
2020-08-07T05:55:16.000Z,RT @SpaceX: Falcon 9’s first stage has landed on the Of Course I Still Love You droneship https://t.co/szO3thMxqa,0,0,0,4929
2020-08-06T22:39:35.000Z,SN5 https://t.co/GlZ28KFVHU,162142,1899,4381,10890
2020-08-06T02:21:21.000Z,RT @Tesla: Looking up in Model Y https://t.co/iAfpJ491Zz,0,0,0,4864
2020-08-05T09:49:40.000Z,RT @SpaceX: Starship takes flight https://t.co/IWvwcA05hl,0,0,0,43018
2020-08-05T00:30:09.000Z,"RT @NASASpaceflight: LAUNCH! Starship SN5 has launched on a 150 meter test hop at SpaceX Boca Chica.

Under the power of Raptor SN27, SN5 h…",0,0,0,6436
2020-08-03T16:38:18.000Z,"RT @RealLifeStarman: “We are going to go to the moon, we are going to have a base on the moon, we are going to send people to mars and make…",0,0,0,23023
2020-08-02T22:45:07.000Z,"When space travel becomes as common as air travel, the future of civilization will be assured",332314,5152,12661,33195
2020-08-02T22:39:25.000Z,"RT @NASA: ""To anybody who has touched Endeavour, you should take a moment to just cherish this day."" 

Touching words from @Astro_Doug as @…",0,0,0,4889
2020-08-02T21:23:10.000Z,"RT @NASA: LIVE: An update on today's @SpaceX Dragon Endeavour splashdown, returning @AstroBehnken &amp; @Astro_Doug home to Earth. Hear from @J…",0,0,0,1401
2020-08-02T20:28:38.000Z,RT @JimBridenstine: UPDATE: Post-SpaceX Crew Dragon DM-2 Splashdown News Conference no earlier than 4:45pm ET. Watch live: https://t.co/qPe…,0,0,0,1535
2020-08-02T20:27:25.000Z,Congratulations @SpaceX &amp; @NASA on completing first crewed Dragon flight!! 🇺🇸 returned.,232429,1048,2657,18257
2020-08-02T19:07:43.000Z,RT @SpaceX: Webcast of Crew Dragon’s return to Earth from the @space_station with @AstroBehnken and @Astro_Doug → https://t.co/bJFjLCzWdK h…,0,0,0,11684
2020-08-02T18:51:51.000Z,"RT @SpaceX: Good splashdown of Dragon confirmed! Welcome back to Earth, @AstroBehnken and @Astro_Doug! https://t.co/0vAS3CcK9P",0,0,0,30124
2020-08-02T18:51:04.000Z,Dragon is stable in the water,301003,1802,6447,15893
2020-08-02T18:37:24.000Z,Acquisition of signal expected in 5 mins,18411,36,374,584
2020-08-02T18:31:53.000Z,4 mins to Dragon loss of signal due to atmospheric entry plasma,57151,195,1160,2378
2020-08-02T18:11:01.000Z,Dragon will travel from south of New Zealand to Florida in ~37 minutes,144213,1623,3026,8750
2020-08-02T17:19:04.000Z,Coming in hot https://t.co/dzFr5BNBfF,31845,129,844,2333
2020-08-02T16:55:30.000Z,Astronauts land in 2 hours @NASA @SpaceX,115838,547,1634,7768
2020-08-02T15:58:59.000Z,RT @SpaceX: Crew Dragon’s flight back to Earth with @AstroBehnken and @Astro_Doug remains on track; targeting splashdown off the coast of P…,0,0,0,1910
2020-08-02T02:33:32.000Z,"RT @Commercial_Crew: .@Astro_Doug &amp; @AstroBehnken will spend one more night in space prior to returning to their homeland, Earth.

While as…",0,0,0,1829
2020-08-01T23:49:30.000Z,"RT @NASA: The view from inside the @SpaceX Dragon Endeavour, as @AstroBehnken &amp; @Astro_Doug monitor their departure from @Space_Station: ht…",0,0,0,2340
2020-08-01T23:42:55.000Z,RT @SpaceX: Separation confirmed. Dragon performing 4 departure burns to move away from the @Space_Station https://t.co/ea14fozdO8,0,0,0,6386
2020-08-01T18:24:21.000Z,RT @SpaceX: Crew Dragon will depart the @Space_Station with @AstroBehnken and @Astro_Doug in about 6 hours and splash down off the coast of…,0,0,0,3548
2020-08-01T07:42:43.000Z,"RT @cleantechnica: Tesla Autopilot Accidents: 1 out of 4,530,000 Miles; US Average: 1 out of 479,000 Miles https://t.co/NnBeTmY1Tr",0,0,0,2419
2020-08-01T07:28:19.000Z,RT @Tesla: Tesla Q2 Vehicle Safety Report https://t.co/C7no6bBwGc,0,0,0,1066
2020-08-01T06:47:18.000Z,🧙‍♂️ https://t.co/xxvcWMrTwS,34470,101,955,1360
2020-08-01T03:51:54.000Z,This BBC article provides a sensible summary for how it was done https://t.co/le3r20BWID,17050,149,903,849
2020-08-01T01:29:51.000Z,RT @JimBridenstine: NEWS: Teams from @NASA and @SpaceX remain GO with plans to bring @Astro_Doug and @AstroBehnken home to Earth on Sunday…,0,0,0,1008
2020-08-01T01:29:43.000Z,"RT @NASA: They're coming home! 🌎🪂

On Aug. 1, astronauts @AstroBehnken and @Astro_Doug will depart the @Space_Station on @SpaceX's Crew Dra…",0,0,0,3713
2020-07-31T14:54:07.000Z,"The Great Pyramid was the tallest structure made by humans for 3800 years. Three thousand, eight hundred years.  https://t.co/6DU46eMbni",43211,391,2023,2100
2020-07-31T14:48:07.000Z,RT @Commercial_Crew: @NASA and @SpaceX remain GO with plans to bring @Astro_Doug and @AstroBehnken home to Earth this weekend. Teams will c…,0,0,0,1109
2020-07-31T04:17:16.000Z,Ramses II was 😎,74409,396,1622,2496
2020-07-31T04:14:32.000Z,Aliens built the pyramids obv,511548,16323,24944,64745
2020-07-30T20:31:50.000Z,https://t.co/8lpvwbeC4R,47717,389,959,3206
2020-07-30T20:05:05.000Z,Starship SN5 just completed full duration static fire. 150m hop soon.,71720,445,1761,4112
2020-07-30T19:52:29.000Z,🖤🧛‍♀️Total Eclipse of the Heart 🧛‍♀️🖤 https://t.co/n8djdlKnbE,12510,190,1231,748
2020-07-30T08:54:55.000Z,"But sometimes when we touch …
https://t.co/KMassjCtIx",45584,248,1216,1587
2020-07-30T08:19:44.000Z,"Losing It
https://t.co/9HOY0ldzg4",37716,1158,1766,4775
2020-07-30T07:53:58.000Z,"Sure could use a good rave
What’s your favorite techno",128959,3284,15138,11209
2020-07-30T07:12:22.000Z,I … I just died in your arms tonight,182041,2724,6788,12315
2020-07-30T06:55:03.000Z,The rumor that Bill Gates &amp; I are lovers is completely untrue,504266,9180,13330,43800
2020-07-27T18:57:05.000Z,Das Kapital in a nutshell https://t.co/mG44mMkitx,239028,13517,15497,37544
2020-07-27T18:32:18.000Z,The left is losing the middle,461098,12168,37601,57650
2020-07-27T17:05:14.000Z,Hold my beer https://t.co/IK3tT1x4wP,172353,1300,3973,8572
2020-07-27T05:29:08.000Z,"RT @teslacn: Pick up the energetic wallpapers, and charge your everyday adventure！ https://t.co/HOTDtLpdpw",0,0,0,2071
2020-07-27T03:40:56.000Z,Almost a decade ago. Original Dragon in background.,78315,80,890,1449
2020-07-27T03:16:48.000Z,https://t.co/Ufay65lZJj,31921,349,1268,1639
2020-07-27T02:41:32.000Z,"Great song
https://t.co/wj4YdJglSH",118209,2391,3859,10158
2020-07-26T14:59:13.000Z,RT @ccsakuras: https://t.co/emkzCfGarZ,0,0,0,3659
2020-07-26T11:14:10.000Z,"RT @MKBHD: NEW VIDEO - Why Tesla Model Y is Their Most Important Car! [Auto Focus Ep 5]

https://t.co/3lC3l2Rgcj https://t.co/L65zAxYcTr",0,0,0,1242
2020-07-25T21:40:42.000Z,Cool Model 3 review by @iamjamiefoxx https://t.co/hJDD7BjkE3,16538,136,991,1037
2020-07-25T03:42:29.000Z,Pronouns suck,265572,14728,21720,20723
2020-07-24T22:31:07.000Z,I bet no one on 🌹 Twitter even *has* a guillotine! Poseurs …,72442,2274,3925,3032
2020-07-24T16:21:01.000Z,🌹 Twitter sucks,596340,11123,25352,63776
2020-07-24T15:01:39.000Z,"These are jammed to gills with special interests earmarks. If we do a stimulus at all, it should just be direct payments to consumers.",51230,1259,2471,4176
2020-07-24T14:53:54.000Z,"Goal of government should be to maximize the happiness of the people. Giving each person money allows them to decide what meets their needs, rather than the blunt tool of legislation, which creates self-serving special interests.",57584,1944,4338,6231
2020-07-24T14:50:53.000Z,"As a reminder, I’m in *favor* of universal basic income",60145,2200,4183,4784
2020-07-24T14:44:46.000Z,Another government stimulus package is not in the best interests of the people imo,125705,23313,30738,10168
2020-07-24T14:39:07.000Z,"Tesla solar panels are $1.49/Watt 
https://t.co/5LpLhqgAzw",52122,434,2704,3883
2020-07-23T23:12:15.000Z,"RT @Commercial_Crew: While in orbit, astronauts @AstroBehnken and @Astro_Doug performed a habitability assessment of the @SpaceX Crew Drago…",0,0,0,1143
2020-07-23T07:59:54.000Z,Impressive Tianwen-1 Mars rover mission launched by China today https://t.co/FsyA3I0HrU,31114,168,1366,1595
2020-07-23T00:48:59.000Z,RT @Tesla: https://t.co/jmkacbRb5D,0,0,0,2430
2020-07-22T06:53:20.000Z,"You don’t have a soul, you are a soul",328949,4373,10539,40576
2020-07-22T06:42:32.000Z,2 minutes later … https://t.co/o5fbBTan1S,320345,2213,3031,45528
2020-07-22T06:10:48.000Z,Coming soon https://t.co/6nOgLix6b5,217443,4028,5915,14506
2020-07-22T05:45:35.000Z,Where are the memes? Send in … the memes …,190193,1618,26867,11644
2020-07-22T05:40:32.000Z,Nothing has gaslit more people than the movie Gaslight,35624,168,933,1064
2020-07-21T18:22:06.000Z,RT @SpaceX: Videos of yesterday’s catch of both fairing halves https://t.co/yzTDFzlulL,0,0,0,5742
2020-07-21T05:10:21.000Z,RT @SpaceX: Watch Falcon 9 launch ANASIS-II → https://t.co/bJFjLCzWdK  https://t.co/iYHJZnZobv,0,0,0,3745
2020-07-21T04:58:13.000Z,Das baby kann noch keinen löffel benutzen https://t.co/UETqVIA4BP,279028,3344,7084,11731
2020-07-20T22:19:33.000Z,Both fairing halves caught from space by @SpaceX ships!,70728,524,1740,3545
2020-07-20T22:14:23.000Z,RT @SpaceX: Falcon 9’s first stage has landed on the Just Read the Instructions droneship https://t.co/fPbckYFySh,0,0,0,6065
2020-07-20T21:11:56.000Z,Launch in 20 mins https://t.co/1oLtPnW929,37062,163,897,2409
2020-07-19T18:49:12.000Z,"RT @businessinsider: Tesla's Model 3 received top marks from safety organizations in North America, Europe, and Australia https://t.co/NB92…",0,0,0,2481
2020-07-19T00:11:35.000Z,This would solve a lot of brain/spine injuries &amp; is ultimately essential for AI symbiosis,29265,178,1188,1068
2020-07-19T00:06:43.000Z,RT @archillect: https://t.co/vR7ThoKnCp,0,0,0,4050
2020-07-18T23:18:02.000Z,"RT @SpaceX: Targeting Monday, July 20 for Falcon 9 launch of ANASIS-II from SLC-40",0,0,0,2204
2020-07-18T02:03:56.000Z,"Solving high-volume, high-reliability, low-cost production problems is especially valued",26534,64,840,1014
2020-07-18T01:59:21.000Z,"If you’ve solved hard problems with phones / wearables (sealing, signal processing, inductive charging, power mgmt, etc), please consider working at engineering@neuralink.com",71275,738,2986,5302
2020-07-18T00:58:55.000Z,It’s inevitable https://t.co/eBKnQm6QyF,618438,7776,18094,79631
2020-07-18T00:52:19.000Z,Will those who write the algorithms ever realize their negativity bias?,133434,898,3665,9342
2020-07-18T00:02:23.000Z,Thanks,5422,34,246,194
2020-07-17T23:18:15.000Z,Just stop,6051,105,399,329
2020-07-15T05:39:52.000Z,Giga Berlin https://t.co/UXQMUVTWXf,321898,2788,7344,20979
2020-07-11T07:29:42.000Z,https://t.co/1MQXFAKPzf,218109,1651,5530,11695
2020-07-10T22:58:14.000Z,"I spoke with Korolev’s family today.
He was one of the very best.
Корольов / Королёв.",62132,296,1701,2640
2020-07-10T09:31:35.000Z,"Wow, IHOP &amp; GitHub are close",34236,56,845,592
2020-07-10T09:26:26.000Z,Best use of the term “Full Stack”?,56883,1060,3309,5654
2020-07-10T04:25:45.000Z,AI symbiosis while u wait,29870,154,1174,905
2020-07-09T07:08:51.000Z,Progress update August 28,66101,305,1111,2026
2020-07-09T07:01:44.000Z,"If you can’t beat em, join em
Neuralink mission statement",151855,1639,4713,9898
2020-07-07T15:09:51.000Z,RT @SpaceX: Falcon 9 lands on Just Read the Instructions after delivering GPS III Space Vehicle 03 to orbit for the @SpaceForceDoD https://…,0,0,0,6997
2020-07-05T20:33:10.000Z,Read The Story of Civilization by Will &amp; Ariel Durant,71164,426,3239,3555
2020-07-05T20:04:27.000Z,"Dang, we broke the website",79096,158,1356,1675
2020-07-05T20:02:44.000Z,Only $69.420!!,100717,1275,2435,4918
2020-07-05T20:01:08.000Z,Limited edition short shorts now available at https://t.co/5EmNcTBvJv,112748,4755,6224,9196
2020-07-05T08:30:41.000Z,"RT @PPathole: @elonmusk ""Orbiting Earth in the spaceship, I saw how beautiful our planet is. People, let us preserve and increase this beau…",0,0,0,3454
2020-07-05T06:16:45.000Z,Beautiful fireworks in LA tonight,139339,438,2899,4984
2020-07-05T03:18:16.000Z,"North American Supercharger usage is now at pre-covid high, Europe about a week behind, China &amp; Asia-Pacific in general doing great https://t.co/bRd0egaC1t",23367,134,1226,1248
2020-07-05T01:20:09.000Z,https://t.co/jAmuz6NaA4,678172,15231,16124,137561
2020-07-04T17:47:29.000Z,Please take a moment to report accounts clearly engaged in harassment. It is the only way to maintain public discourse.,96959,1522,8013,6185
2020-07-04T17:44:43.000Z,🇺🇸🇺🇸 Happy 4th of July!! 🇺🇸🇺🇸,245449,948,4546,17917
2020-07-04T04:46:58.000Z,Congrats Tesla Team — U ROK!! https://t.co/lW7Ist98IY,35990,204,3062,1477
2020-07-04T00:46:37.000Z,RT @SpaceX: Crew Dragon docked to the @Space_Station https://t.co/JG5e2XjZ4n,0,0,0,5467
2020-07-04T00:46:05.000Z,"RT @Tesla: Tesla Q2 2020 Vehicle Production &amp; Deliveries | Tesla, Inc. https://t.co/hgJDXLWmBg",0,0,0,1527
2020-07-02T20:06:28.000Z,Thanks Tesla owners &amp; investors! Love you!! We will work super hard to earn your trust &amp; support. https://t.co/6mgcmlLTsA,40980,315,3269,2584
2020-07-02T19:49:03.000Z,"RT @Commercial_Crew: Just over a month ago, @AstroBehnken &amp; @Astro_Doug launched to the @Space_Station aboard @SpaceX's Crew Dragon.

This…",0,0,0,1387
2020-07-02T18:57:26.000Z,"SEC, three letter acronym, middle word is Elon’s",108451,3857,8384,10327
2020-07-02T18:50:12.000Z,Will send some to the Shortseller Enrichment Commission to comfort them through these difficult times,37349,374,809,1643
2020-07-02T18:40:47.000Z,Tesla will make fabulous short shorts in radiant red satin with gold trim,163011,2357,4840,10234
2020-07-02T18:24:57.000Z,Who wears short shorts? 🤣🤣,251666,4664,14011,12426
2020-07-02T17:06:19.000Z,"RT @Teslarati: Tesla crushes Wall Street’s Q2 estimates with over 90k deliveries $TSLA
https://t.co/zSBqpFaSjS",0,0,0,941
2020-07-01T19:30:36.000Z,"Tesla Impact Report (repost). We do everything humanly possible to source materials &amp; produce sustainable energy cars, batteries &amp; solar ethically. Suggestions for improvement are always appreciated.

https://t.co/WCemMJ44um",26894,208,1657,2535
2020-06-30T21:56:52.000Z,Your GPS just got slightly better https://t.co/XsblUsiNXU,156910,688,2610,11682
2020-06-30T20:38:11.000Z,RT @SpaceX: Falcon 9’s first stage has landed on the Just Read the Instructions droneship! https://t.co/5zYhTFDUsM,0,0,0,2757
2020-06-30T20:38:02.000Z,RT @SpaceX: Liftoff! https://t.co/E2xaQQNw1w,0,0,0,6363
2020-06-30T03:18:56.000Z,RT @teslaownersSV: The tesla supercharger provides an ecosystem and network of amazing travel and shopping opportunities. I plan a lot of t…,0,0,0,791
2020-06-28T23:39:41.000Z,"Btw, Tesla actually receives *least* subsidies of any automaker in US. Federal tax credit applies to other automaker EVs, but no longer Tesla.",16691,90,739,869
2020-06-28T23:35:42.000Z,Great Model Y review by @jayleno https://t.co/DzsZ7eugWp,15332,77,866,936
2020-06-28T21:55:37.000Z,"RT @_TomCross_: Cybertruck inside Petersen Automotive Museum.
#tesla #Cybertruck https://t.co/2XaZoM40Ve",0,0,0,1115
2020-06-28T21:54:51.000Z,69 days after 4/20 again haha,518284,5157,9064,52596
2020-06-26T17:28:53.000Z,.@JeffBezos is a copy 🐈 haha https://t.co/plR7uupqBG,235272,3316,5810,24569
2020-06-26T07:35:57.000Z,"Who controls the memes,
controls the Universe",717780,10862,15691,112640
2020-06-26T06:05:19.000Z,https://t.co/e9dPKVSjjl,843486,8035,6402,129503
2020-06-26T06:03:42.000Z,Literally,81283,56,708,1645
2020-06-26T05:57:58.000Z,Only a matter of time before someone steals a Tesla while playing GTA on a Tesla,353028,2032,3529,30870
2020-06-26T05:25:09.000Z,North American Supercharger usage tracking to exceed pre covid highs in 2 to 3 weeks. Lot of noise out there. This is signal. https://t.co/PCC5DlthtA,19201,136,815,1167
