date,text,preprocessed_text,tokenized_text,like_count,quote_count,reply_count,retweet_count
2021-06-07,"{{RT @Tesla: Model S Plaid delivery event at our Fremont factory will be streamed live on June 10, 7pm Pacific https://t.co/V7c77ySFti}}","{{rt @tesla: model plaid delivery event fremont factory streamed live june 10, 7pm pacific","['rt', 'tesla', 'model', 'plaid', 'delivery', 'event', 'fremont', 'factory', 'streamed', 'live', 'june', 'pm', 'pacific']",0,0,0,6877
2021-06-11,"{{Plaid release event https://t.co/TxIHXnuw9A, Most amount of fun on 4 wheels!
Pure joy on tap whenever u want., Order Tesla Model S Plaid at https://t.co/LuUhICqQEI}}","{{plaid release event amount fun 4 wheels! pure joy tap whenever u want., order tesla model plaid","['plaid', 'release', 'event', 'amount', 'fun', 'wheels', 'pure', 'joy', 'tap', 'whenever', 'want', 'order', 'tesla', 'model', 'plaid']",203770,1551,22217,13290
2021-06-12,"{{RT @Teslarati: Did you catch Tesla's awesome new Model S Plaid badge? Check it out! 
Photo via @klwtts 
https://t.co/tMo4WdK7Vf https://t.c…}}",{{rt @teslarati: catch tesla's awesome new model plaid badge? check out! photo @klwtts,"['rt', 'teslarati', 'catch', ""tesla's"", 'awesome', 'new', 'model', 'plaid', 'badge', 'check', 'out', 'photo', 'klwtts']",0,0,0,1603
2021-06-13,"{{RT @Tesla: Playing Cyberpunk in Model S Plaid https://t.co/y9Ev4F6EaU, Esoteric meme of the day https://t.co/ELGmeLEXRE}}",{{rt @tesla: playing cyberpunk model plaid esoteric meme day,"['rt', 'tesla', 'playing', 'cyberpunk', 'model', 'plaid', 'esoteric', 'meme', 'day']",173485,1134,14590,19686
2021-06-14,"{{K is Kindred, Could turn out to be one big Philip K Dick joke in the end, Pluto takes 248 years to orbit the sun, but Uranus only takes 84, !! https://t.co/3H9gMEmSLF, This is true https://t.co/72u3SrBf6U, Our Soul Dichotomy https://t.co/D4PC5XK2VK}}","{{k kindred, could turn one big philip k dick joke end, pluto takes 248 years orbit sun, uranus takes 84, !! true soul dichotomy","['kindred', 'could', 'turn', 'one', 'big', 'philip', 'dick', 'joke', 'end', 'pluto', 'takes', 'years', 'orbit', 'sun', 'uranus', 'takes', 'true', 'soul', 'dichotomy']",926301,8275,63013,69010
2021-06-15,"{{From the top of Starbase high bay https://t.co/kRtJBrwrqW, RT @cleantechnica: Jay Leno Breaks World Record In Tesla’s New Plaid Model S — “I Love This Car” https://t.co/Rxd7VNIZpx, Stacking Super Heavy Aft Section https://t.co/itydacQ4hM}}",{{from top starbase high bay @cleantechnica: jay leno breaks world record tesla’s new plaid model — “i love car” stacking super heavy section,"['from', 'top', 'starbase', 'high', 'bay', 'cleantechnica', 'jay', 'leno', 'breaks', 'world', 'record', 'tesla', 'new', 'plaid', 'model', 'love', 'car', 'stacking', 'super', 'heavy', 'section']",290510,1243,16718,20591
2021-06-16,{{Let’s just skip original video games &amp; movies &amp; go straight to the sequel}},{{let’s skip original video games movies go straight sequel}},"['let', 'skip', 'original', 'video', 'games', 'movies', 'go', 'straight', 'sequel']",146884,1323,15058,9039
2021-06-17,"{{Real pic of 2 ships next to Starbase Tiki Bar on right https://t.co/E4awziEdDQ, RT @SpaceX: Falcon 9’s first stage has landed on the Just Read the Instructions droneship, completing this booster’s second GPS III flight…, RT @SpaceX: Deployment of GPS III-5 confirmed https://t.co/bMWn5OVr40, RT @SpaceX: Flight-proven Falcon 9 launches GPS III-5 to orbit https://t.co/5Wu96cXCPM, RT @MotorTrend: We head to Auto Club Famoso Raceway to test out how long it takes the 2022 @Tesla Model S Plaid to go from 0 to 60 mph. Tes…}}","{{real pic 2 ships next starbase tiki bar right @spacex: falcon 9’s first stage landed read instructions droneship, completing booster’s second gps flight…, @spacex: deployment gps iii-5 confirmed @spacex: flight-proven falcon 9 launches gps iii-5 orbit @motortrend: head auto club famoso raceway test long takes 2022 @tesla model plaid go 0 60 mph. tes…}}","['real', 'pic', 'ships', 'next', 'starbase', 'tiki', 'bar', 'right', 'spacex', 'falcon', 'first', 'stage', 'landed', 'read', 'instructions', 'droneship', 'completing', 'booster', 'second', 'gps', 'flight', 'spacex', 'deployment', 'gps', 'iii', 'confirmed', 'spacex', 'flight', 'proven', 'falcon', 'launches', 'gps', 'iii', 'orbit', 'motortrend', 'head', 'auto', 'club', 'famoso', 'raceway', 'test', 'long', 'takes', 'tesla', 'model', 'plaid', 'go', 'mph', 'tes']",79718,472,14000,17877
2021-06-20,{{Happy Father’s Day!}},{{happy father’s day!}},"['happy', 'father', 'day']",320013,1095,18328,16758
2021-06-21,"{{Looking at holding Tesla AI Day in about a month or so. Will go over progress with Tesla AI software &amp; hardware, both training &amp; inference. Purpose is recruiting., RT @SpaceX: Falcon 9's first stage returns to Earth and lands on the Just Read the Instructions droneship after launch of GPS III-5 https:/…}}","{{looking holding tesla ai day month so. go progress tesla ai software hardware, training inference. purpose recruiting., @spacex: falcon 9's first stage returns earth lands read instructions droneship launch gps iii-5 https:/…}}","['looking', 'holding', 'tesla', 'ai', 'day', 'month', 'so', 'go', 'progress', 'tesla', 'ai', 'software', 'hardware', 'training', 'inference', 'purpose', 'recruiting', 'spacex', 'falcon', 'first', 'stage', 'returns', 'earth', 'lands', 'read', 'instructions', 'droneship', 'launch', 'gps', 'iii', 'https']",118357,702,10302,13503
2021-06-22,"{{RT @SpaceX: View from the droneship of Falcon 9’s landing https://t.co/vk9KP2vPhC, RT @teslacn: 5000 kms with 27 Supercharger Stations👉Tesla opens the longest Supercharger route from east to west in China⚡️#TheSilkRoute @T…}}",{{rt @spacex: view droneship falcon 9’s landing @teslacn: 5000 27 supercharger stations👉tesla opens longest supercharger route east west china⚡️#thesilkroute @t…}},"['rt', 'spacex', 'view', 'droneship', 'falcon', 'landing', 'teslacn', 'supercharger', 'stations', 'tesla', 'opens', 'longest', 'supercharger', 'route', 'east', 'west', 'china', 'thesilkroute']",0,0,0,7457
2021-06-24,{{Shout out to the awesome Tesla global team. Thanks for working so hard to make Tesla successful!}},{{shout awesome tesla global team. thanks working hard make tesla successful!}},"['shout', 'awesome', 'tesla', 'global', 'team', 'thanks', 'working', 'hard', 'make', 'tesla', 'successful']",154237,636,9361,7885
2021-06-25,"{{All 72 orbital planes activate in August, plus many other improvements, enabling global coverage, except for polar regions, which will take another 6 months, Starlink simultaneously active users just exceeded the strategically important threshold of 69,420 last night!, My Shiba Inu will be named Floki, Timing is everything https://t.co/B6HDB5kS4G, RT @m_tijn: Accidentally deleted this tweet, so here it is again!
#EpicRocketRender #liftoff #spaceX #launchTower #Blender3d https://t.co/Q…, RT @archillect: https://t.co/vVjYch9uvb, “That’s not funny!” – Bitcoin maxis, How many Bitcoin maxis does it take to screw in a lightbulb?}}","{{all 72 orbital planes activate august, plus many improvements, enabling global coverage, except polar regions, take another 6 months, starlink simultaneously active users exceeded strategically important threshold 69,420 last night!, shiba named floki, timing everything @m_tijn: accidentally deleted tweet, again! #epicrocketrender #liftoff #spacex #launchtower #blender3d @archillect: “that’s funny!” – bitcoin maxis, many bitcoin maxis take screw lightbulb?}}","['all', 'orbital', 'planes', 'activate', 'august', 'plus', 'many', 'improvements', 'enabling', 'global', 'coverage', 'except', 'polar', 'regions', 'take', 'another', 'months', 'starlink', 'simultaneously', 'active', 'users', 'exceeded', 'strategically', 'important', 'threshold', 'last', 'night', 'shiba', 'named', 'floki', 'timing', 'everything', 'm_tijn', 'accidentally', 'deleted', 'tweet', 'again', 'epicrocketrender', 'liftoff', 'spacex', 'launchtower', 'blender3d', 'archillect', 'that', 'funny', 'bitcoin', 'maxis', 'many', 'bitcoin', 'maxis', 'take', 'screw', 'lightbulb']",910730,12855,83900,89384
2021-06-27,{{https://t.co/HStnXM0zmn}},{{https://t.co/hstnxm0zmn}},"['https', 'co', 'hstnxm0zmn']",316116,1558,14444,25594
2021-06-28,{{Thanks for all the happy birthday wishes!}},{{thanks happy birthday wishes!}},"['thanks', 'happy', 'birthday', 'wishes']",380445,2512,36699,16543
2021-06-29,"{{RT @SpaceX: Live webcast of the Transporter-2 mission → https://t.co/bJFjLCzWdK https://t.co/ai5Mq5ytdv, RT @SpaceX: Falcon 9 and 88 spacecraft are vertical on pad 40 ahead of today’s launch. The 58-minute window opens at 2:56 p.m. EDT, and the…}}","{{rt @spacex: live webcast transporter-2 mission → @spacex: falcon 9 88 spacecraft vertical pad 40 ahead today’s launch. 58-minute window opens 2:56 p.m. edt, the…}}","['rt', 'spacex', 'live', 'webcast', 'transporter', 'mission', 'spacex', 'falcon', 'spacecraft', 'vertical', 'pad', 'ahead', 'today', 'launch', 'minute', 'window', 'opens', 'edt', 'the']",0,0,0,6084
2021-06-30,"{{Rapidly Reusable Rockets, R R R 🏴‍☠️, RT @SpaceX: Falcon 9’s first stage has landed on Landing Zone 1! https://t.co/26M9Ptomg7, RT @SpaceX: Liftoff! https://t.co/0icqQUWNSH, RT @SpaceX: Watch Falcon 9 launch 88 spacecraft to orbit → https://t.co/bJFjLCzWdK https://t.co/y3JRM5cDd3}}","{{rapidly reusable rockets, r r r 🏴‍☠️, @spacex: falcon 9’s first stage landed landing zone 1! @spacex: liftoff! @spacex: watch falcon 9 launch 88 spacecraft orbit →","['rapidly', 'reusable', 'rockets', 'spacex', 'falcon', 'first', 'stage', 'landed', 'landing', 'zone', 'spacex', 'liftoff', 'spacex', 'watch', 'falcon', 'launch', 'spacecraft', 'orbit']",134739,949,9252,23270
2021-07-01,"{{Super Heavy on road &amp; 7th Tower segment added https://t.co/SJIHA3BLhL, Super Heavy moves tomorrow https://t.co/qHG1SYO46S, Baby Doge, doo, doo, doo, doo, doo,
Baby Doge, doo, doo, doo, doo, doo,
Baby Doge, doo, doo, doo, doo, doo,
Baby Doge, Release the Doge! https://t.co/9bXCWQLIhu, Stop gendering memes … I mean mimes, RT @SpaceX: Tracking footage of Falcon 9 landing on LZ-1 https://t.co/uCR2ZuDSG7}}","{{super heavy road 7th tower segment added super heavy moves tomorrow baby doge, doo, doo, doo, doo, doo, baby doge, doo, doo, doo, doo, doo, baby doge, doo, doo, doo, doo, doo, baby doge, release doge! stop gendering memes … mean mimes, @spacex: tracking footage falcon 9 landing lz-1","['super', 'heavy', 'road', 'th', 'tower', 'segment', 'added', 'super', 'heavy', 'moves', 'tomorrow', 'baby', 'doge', 'doo', 'doo', 'doo', 'doo', 'doo', 'baby', 'doge', 'doo', 'doo', 'doo', 'doo', 'doo', 'baby', 'doge', 'doo', 'doo', 'doo', 'doo', 'doo', 'baby', 'doge', 'release', 'doge', 'stop', 'gendering', 'memes', 'mean', 'mimes', 'spacex', 'tracking', 'footage', 'falcon', 'landing', 'lz']",807343,13487,71164,101013
2021-07-02,"{{https://t.co/oGKHhHROQa, Congrats Tesla Team on over 200,000 car built &amp; delivered in Q2, despite many challenges!!, https://t.co/g9F1p0bpr8}}","{{https://t.co/ogkhhhroqa, congrats tesla team 200,000 car built delivered q2, despite many challenges!!,","['https', 'co', 'ogkhhhroqa', 'congrats', 'tesla', 'team', 'car', 'built', 'delivered', 'q2', 'despite', 'many', 'challenges']",621443,4007,33002,46102
2021-07-03,{{New SpaceX Starlink cover shows transfer orbit from Earth to Mars https://t.co/vwWeuhWCoP}},{{new spacex starlink cover shows transfer orbit earth mars,"['new', 'spacex', 'starlink', 'cover', 'shows', 'transfer', 'orbit', 'earth', 'mars']",98148,460,6613,6403
2021-07-04,"{{Happy 4th to all!, Bless America https://t.co/QNagk4PArb}}","{{happy 4th all!, bless america","['happy', 'th', 'all', 'bless', 'america']",328755,1401,15267,16206
2021-07-05,{{Free Britney}},{{free britney}},"['free', 'britney']",456343,3541,17964,55023
2021-07-06,{{https://t.co/TQZ9QvcwH1}},{{https://t.co/tqz9qvcwh1}},"['https', 'co', 'tqz9qvcwh1']",315333,2633,17372,34912
2021-07-07,"{{Supersonic shock wave, https://t.co/O3BGaFuMDO, High res landing Falcon landing video https://t.co/8CPuH87JYv}}","{{supersonic shock wave, high res landing falcon landing video","['supersonic', 'shock', 'wave', 'high', 'res', 'landing', 'falcon', 'landing', 'video']",308232,2637,13648,24684
2021-07-08,"{{Maybe that movie gaslit us all, Listening to History of English podcast, Tropic Thunder is so good, Gas lit by gas light 💡, Also, the British legal system in 2021 https://t.co/ITY6jyeDLM, I love this 🤣🤣 https://t.co/UuyxsLVDQ7}}","{{maybe movie gaslit all, listening history english podcast, tropic thunder good, gas lit gas light 💡, also, british legal system 2021 love 🤣🤣","['maybe', 'movie', 'gaslit', 'all', 'listening', 'history', 'english', 'podcast', 'tropic', 'thunder', 'good', 'gas', 'lit', 'gas', 'light', 'also', 'british', 'legal', 'system', 'love']",632493,3294,38444,37505
2021-07-09,"{{Solar + Powerwall battery ensures that your home never loses power, Tesla Solar Roof + Powerwall in major new housing development in Austin
https://t.co/u7NJAswFW2, Autonomous SpaceX droneship,
A Shortfall of Gravitas https://t.co/hNZ5U7nxUg, RT @ElectrekCo: I just bought my very first Tesla. Here's what happened https://t.co/pjZ6aPzjO6 by @michelle0728}}","{{solar + powerwall battery ensures home never loses power, tesla solar roof + powerwall major new housing development austin autonomous spacex droneship, shortfall gravitas @electrekco: bought first tesla. here's happened @michelle0728}}","['solar', 'powerwall', 'battery', 'ensures', 'home', 'never', 'loses', 'power', 'tesla', 'solar', 'roof', 'powerwall', 'major', 'new', 'housing', 'development', 'austin', 'autonomous', 'spacex', 'droneship', 'shortfall', 'gravitas', 'electrekco', 'bought', 'first', 'tesla', ""here's"", 'happened', 'michelle0728']",309387,2749,19095,26886
2021-07-10,"{{Fellowship of the Raptors https://t.co/Xz3rOsfA2h, Dragon returning from orbit https://t.co/MR2JE4ZSgr}}",{{fellowship raptors dragon returning orbit,"['fellowship', 'raptors', 'dragon', 'returning', 'orbit']",173230,981,19839,12349
2021-07-13,"{{those who attack space
maybe don’t realize that
space represents hope
for so many people, Loki is pretty good. Basically, live-action @RickandMorty with a long romance ark., 🤯 https://t.co/Z11qszTY4v}}","{{those attack space maybe don’t realize space represents hope many people, loki pretty good. basically, live-action @rickandmorty long romance ark., 🤯","['those', 'attack', 'space', 'maybe', 'don', 'realize', 'space', 'represents', 'hope', 'many', 'people', 'loki', 'pretty', 'good', 'basically', 'live', 'action', 'rickandmorty', 'long', 'romance', 'ark']",662723,17402,46580,53030
2021-07-14,"{{Some light reading with lil X https://t.co/MHj4gtyPdo, RT @Tesla: You can stream Netflix &amp; YouTube, play video games or sing Caraoke in your Tesla 📺🎮🎤}}","{{some light reading lil x @tesla: stream netflix youtube, play video games sing caraoke tesla 📺🎮🎤}}","['some', 'light', 'reading', 'lil', 'tesla', 'stream', 'netflix', 'youtube', 'play', 'video', 'games', 'sing', 'caraoke', 'tesla']",27120,175,2763,4139
